MatchID,Player Name,Coach.Coach_ID,Position,Shirt Number,Line-up,Country_ID,Event
1473,Humberto CRUZ,CHI_2,,16,N,CHI,
1473,Fritz KEHL,AUT_6,,10,N,SUI,
1473,Mario ORTIZ,CHI_2,,17,N,CHI,
1473,Eugen MEIER,AUT_6,,11,N,SUI,
1473,Mario MORENO,CHI_2,,18,N,CHI,
1473,Marcel VONLANTHEN,AUT_6,,12,N,SUI,
1473,Braulio MUSSO,CHI_2,,19,N,CHI,
1473,Richard DUERR,AUT_6,,16,N,SUI,
1473,Carlos CAMPOS,CHI_2,,20,N,CHI,
1473,Gilbert REY,AUT_6,,19,N,SUI,
1473,Armando TOBAR,CHI_2,,21,N,CHI,
1473,Roger VONLANTHEN,AUT_6,,20,N,SUI,
1473,Manuel ASTORGA,CHI_2,,22,N,CHI,
1473,Roberto FRIGERIO,AUT_6,,22,N,SUI,
1563,Lev YASHIN,URS_1,GK,1,S,URS,
1563,Milutin SOSKIC,YUG_6,GK,1,S,YUG,
1563,Eduard DUBINSKI,URS_1,,4,S,URS,
1563,Vladimir DURKOVIC,YUG_6,,2,S,YUG,
1563,Leonid OSTROVSKI,URS_1,,6,S,URS,
1563,Fahrudin JUSUFI,YUG_6,,3,S,YUG,
1563,Anatoli MASLYONKIN,URS_1,,7,S,URS,
1563,Vlatko MARKOVIC,YUG_6,,5,S,YUG,
1563,Igor NETTO,URS_1,C,10,S,URS,
1563,Vladimir POPOVIC,YUG_6,,6,S,YUG,
1563,Valeri VORONIN,URS_1,,12,S,URS,
1563,Dragoslav SEKULARAC,YUG_6,,8,S,YUG,
1563,Valentin IVANOV,URS_1,,14,S,URS,G51'
1563,Drazen JERKOVIC,YUG_6,,9,S,YUG,
1563,Viktor KANEVSKI,URS_1,,15,S,URS,
1563,Milan GALIC,YUG_6,C,10,S,YUG,
1563,Mikhail MESKHI,URS_1,,17,S,URS,
1563,Josip SKOBLAR,YUG_6,,11,S,YUG,
1563,Slava METREVELI,URS_1,,18,S,URS,
1563,Zeljko MATUS,YUG_6,,15,S,YUG,
1563,Viktor PONEDELNIK,URS_1,,19,S,URS,G83'
1563,Muhamed MUJIC,YUG_6,,16,S,YUG,
1563,Vladimir MASLACHENKO,URS_1,,2,N,URS,
1563,Petar RADAKOVIC,YUG_6,,4,N,YUG,
1563,Sergei KOTRIKADZE,URS_1,,3,N,URS,
1563,Andrija ANKOVIC,YUG_6,,7,N,YUG,
1563,Georgi CHOKHELI,URS_1,,5,N,URS,
1563,Srboljub KRIVOKUCA,YUG_6,,12,N,YUG,
1563,Albert SHESTERNYOV,URS_1,,8,N,URS,
1563,Slavko SVINJAREVIC,YUG_6,,13,N,YUG,
1563,Nikolai MANOSHIN,URS_1,,9,N,URS,
1563,Vasilije SIJAKOVIC,YUG_6,,14,N,YUG,
1563,Yozhef SABO,URS_1,,11,N,URS,
1563,Vojislav MELIC,YUG_6,,17,N,YUG,
1563,Gennadi GUSAROV,URS_1,,13,N,URS,
1563,Vladimir KOVACEVIC,YUG_6,,18,N,YUG,
1563,Aleksei MAMYKIN,URS_1,,16,N,URS,
1563,Mirko STOJANOVIC,YUG_6,,19,N,YUG,
1563,Viktor SEREBRYANIKOV,URS_1,,20,N,URS,
1563,Zarko NIKOLIC,YUG_6,,20,N,YUG,
1563,Galimzyan KHUSAINOV,URS_1,,21,N,URS,
1563,Nikola STIPIC,YUG_6,,21,N,YUG,
1563,Igor CHISLENKO,URS_1,,22,N,URS,
1563,Aleksandar IVOS,YUG_6,,22,N,YUG,
1498,Viliam SCHROJF,TCH_4,GK,1,S,TCH,
1498,CARMELO,ARG_5,GK,3,S,ESP,
1498,Jan LALA,TCH_4,,2,S,TCH,
1498,Luis DEL SOL,ARG_5,,5,S,ESP,
1498,Jan POPLUHAR,TCH_4,,3,S,TCH,
1498,GARAY,ARG_5,,8,S,ESP,
1498,Ladislav NOVAK,TCH_4,C,4,S,TCH,
1498,Francisco GENTO,ARG_5,,9,S,ESP,
1498,Svatopluk PLUSKAL,TCH_4,,5,S,TCH,
1498,Feliciano RIVILLA,ARG_5,,11,S,ESP,
1498,Josef MASOPUST,TCH_4,,6,S,TCH,
1498,Ferenc PUSKAS,ARG_5,,14,S,ESP,
1498,Josef STIBRANYI,TCH_4,,7,S,TCH,G80'
1498,Eulogio MARTINEZ,ARG_5,,15,S,ESP,
1498,Adolf SCHERER,TCH_4,,8,S,TCH,
1498,Severino REIJA,ARG_5,,16,S,ESP,
1498,Jozef ADAMEC,TCH_4,,10,S,TCH,
1498,Jose SANTAMARIA,ARG_5,,19,S,ESP,
1498,Josef JELINEK,TCH_4,,11,S,TCH,
1498,Joan SEGARRA,ARG_5,C,20,S,ESP,
1498,Andrej KVASNAK,TCH_4,,19,S,TCH,
1498,Luis SUAREZ,ARG_5,,21,S,ESP,
1498,Pavol MOLNAR,TCH_4,,9,N,TCH,
1498,Jose ARAQUISTAIN,ARG_5,,1,N,ESP,
1498,Jiri TICHY,TCH_4,,12,N,TCH,
1498,Salvador SADURNI,ARG_5,,2,N,ESP,
1498,Frantisek SCHMUCKER,TCH_4,,13,N,TCH,
1498,Enrique COLLAR,ARG_5,,4,N,ESP,
1498,Vaclav MASEK,TCH_4,,14,N,TCH,
1498,Alfredo DI STEFANO,ARG_5,,6,N,ESP,
1498,Vladimir KOS,TCH_4,,15,N,TCH,
1498,ECHEBERRIA,ARG_5,,7,N,ESP,
1498,Titus BUBERNIK,TCH_4,,16,N,TCH,
1498,GRACIA,ARG_5,,10,N,ESP,
1498,Tomas POSPICHAL,TCH_4,,17,N,TCH,
1498,Joaquin PEIRO,ARG_5,,12,N,ESP,
1498,Josef KADRABA,TCH_4,,18,N,TCH,
1498,PACHIN,ARG_5,,13,N,ESP,
1498,Jaroslav BOROVICKA,TCH_4,,20,N,TCH,
1498,RODRI,ARG_5,,17,N,ESP,
1498,Josef BOMBA,TCH_4,,21,N,TCH,
1498,ADELARDO,ARG_5,,18,N,ESP,
1498,Pavel KOUBA,TCH_4,,22,N,TCH,
1498,Martin VERGES,ARG_5,,22,N,ESP,
1490,Gyula GROSICS,HUN_5,GKC,1,S,HUN,
1490,Ron SPRINGETT,ENG_13,GK,1,S,ENG,
1490,Sandor MATRAI,HUN_5,,2,S,HUN,
1490,Jimmy ARMFIELD,ENG_13,,2,S,ENG,
1490,Kalman MESZOLY,HUN_5,,3,S,HUN,
1490,Ray WILSON,ENG_13,,3,S,ENG,
1490,Laszlo SAROSI,HUN_5,,4,S,HUN,
1490,Ron FLOWERS,ENG_13,,6,S,ENG,P60'
1490,Erno SOLYMOSI,HUN_5,,5,S,HUN,
1490,Jimmy GREAVES,ENG_13,,8,S,ENG,
1490,Ferenc SIPOS,HUN_5,,6,S,HUN,
1490,Gerry HITCHENS,ENG_13,,9,S,ENG,
1490,Karoly SANDOR,HUN_5,,7,S,HUN,
1490,John HAYNES,ENG_13,C,10,S,ENG,
1490,Florian ALBERT,HUN_5,,9,S,HUN,G71'
1490,Bobby CHARLTON,ENG_13,,11,S,ENG,
1490,Lajos TICHY,HUN_5,,10,S,HUN,G17'
1490,Maurice NORMAN,ENG_13,,15,S,ENG,
1490,Mate FENYVESI,HUN_5,,11,S,HUN,
1490,Bobby MOORE,ENG_13,,16,S,ENG,
1490,Gyula RAKOSI,HUN_5,,17,S,HUN,
1490,Bryan DOUGLAS,ENG_13,,17,S,ENG,
1490,Janos GOROCS,HUN_5,,8,N,HUN,
1490,Bobby ROBSON,ENG_13,,4,N,ENG,
1490,Kalman SOVARI,HUN_5,,12,N,HUN,
1490,Peter SWAN,ENG_13,,5,N,ENG,
1490,Kalman IHASZ,HUN_5,,13,N,HUN,
1490,John CONNELLY,ENG_13,,7,N,ENG,
1490,Istvan NAGY,HUN_5,,14,N,HUN,
1490,Alan HODGKINSON,ENG_13,,12,N,ENG,
1490,Ivan MENCZEL,HUN_5,,15,N,HUN,
1490,Derek KEVAN,ENG_13,,13,N,ENG,
1490,Janos FARKAS,HUN_5,,16,N,HUN,
1490,Stan ANDERSON,ENG_13,,14,N,ENG,
1490,Tivadar MONOSTORI,HUN_5,,18,N,HUN,
1490,Roger HUNT,ENG_13,,18,N,ENG,
1490,Bela KUHARSZKI,HUN_5,,19,N,HUN,
1490,Alan PEACOCK,ENG_13,,19,N,ENG,
1490,Laszlo BODOR,HUN_5,,20,N,HUN,
1490,George EASTHAM,ENG_13,,20,N,ENG,
1490,Antal SZENTIMIHALYI,HUN_5,,21,N,HUN,
1490,Don HOWE,ENG_13,,21,N,ENG,
1490,Istvan ILKU,HUN_5,,22,N,HUN,
1490,Gordon BANKS,ENG_13,,22,N,ENG,
1507,Wolfgang FAHRIAN,FRG_1,GK,22,S,FRG,
1507,Lorenzo BUFFON,ITA_5,GKC,1,S,ITA,
1507,Herbert ERHARDT,FRG_1,,2,S,FRG,
1507,Giacomo LOSI,ITA_5,,2,S,ITA,
1507,Karl-Heinz SCHNELLINGER,FRG_1,,3,S,FRG,
1507,Luigi RADICE,ITA_5,,3,S,ITA,
1507,Willi SCHULZ,FRG_1,,4,S,FRG,
1507,Sandro SALVADORE,ITA_5,,4,S,ITA,
1507,Horst SZYMANIAK,FRG_1,,6,S,FRG,
1507,Cesare MALDINI,ITA_5,,5,S,ITA,
1507,Helmut HALLER,FRG_1,,8,S,FRG,
1507,Jose ALTAFINI,ITA_5,,9,S,ITA,
1507,Uwe SEELER,FRG_1,,9,S,FRG,
1507,Omar SIVORI,ITA_5,,10,S,ITA,
1507,Albert BRUELLS,FRG_1,,10,S,FRG,
1507,Giampaolo MENICHELLI,ITA_5,,11,S,ITA,
1507,Hans SCHAEFER,FRG_1,C,11,S,FRG,
1507,Gianni RIVERA,ITA_5,,14,S,ITA,
1507,Hans NOWAK,FRG_1,,12,S,FRG,
1507,Enzo ROBOTTI,ITA_5,,16,S,ITA,
1507,Hans STURM,FRG_1,,16,S,FRG,
1507,Giorgio FERRINI,ITA_5,,21,S,ITA,
1507,Hans TILKOWSKI,FRG_1,,1,N,FRG,
1507,Giovanni TRAPATTONI,ITA_5,,6,N,ITA,
1507,Leo WILDEN,FRG_1,,5,N,FRG,
1507,Bruno MORA,ITA_5,,7,N,ITA,
1507,Willi KOSLOWSKI,FRG_1,,7,N,FRG,
1507,Humberto MASCHIO,ITA_5,,8,N,ITA,
1507,Juergen KURBJUHN,FRG_1,,13,N,FRG,
1507,Carlo MATTREL,ITA_5,,12,N,ITA,
1507,Juergen WERNER,FRG_1,,14,N,FRG,
1507,Enrico ALBERTOSI,ITA_5,,13,N,ITA,
1507,Willy GIESEMANN,FRG_1,,15,N,FRG,
1507,Angelo SORMANI,ITA_5,,15,N,ITA,
1507,Engelbert KRAUS,FRG_1,,17,N,FRG,
1507,Ezio PASCUTTI,ITA_5,,17,N,ITA,
1507,Guenter HERMANN,FRG_1,,18,N,FRG,
1507,Mario DAVID,ITA_5,,18,N,ITA,
1507,Heinz STREHL,FRG_1,,19,N,FRG,
1507,Francesco JANICH,ITA_5,,19,N,ITA,
1507,Heinz VOLLMAR,FRG_1,,20,N,FRG,
1507,Paride TUMBURUS,ITA_5,,20,N,ITA,
1507,Gunter SAWITZKI,FRG_1,,21,N,FRG,
1507,Giacomo BULGARELLI,ITA_5,,22,N,ITA,
1564,Milutin SOSKIC,YUG_6,GK,1,S,YUG,
1564,Roberto Eduardo SOSA,URU_6,GK,1,S,URU,
1564,Vladimir DURKOVIC,YUG_6,,2,S,YUG,
1564,Horacio TROCHE,URU_6,C,2,S,URU,
1564,Fahrudin JUSUFI,YUG_6,,3,S,YUG,
1564,Emilio ALVAREZ,URU_6,,3,S,URU,
1564,Petar RADAKOVIC,YUG_6,,4,S,YUG,
1564,Mario MENDEZ,URU_6,,4,S,URU,
1564,Vlatko MARKOVIC,YUG_6,,5,S,YUG,
1564,Nestor GONCALVES,URU_6,,5,S,URU,
1564,Vladimir POPOVIC,YUG_6,,6,S,YUG,R71'
1564,Domingo PEREZ,URU_6,,7,S,URU,
1564,Dragoslav SEKULARAC,YUG_6,,8,S,YUG,
1564,Jose SASIA,URU_6,,9,S,URU,
1564,Drazen JERKOVIC,YUG_6,,9,S,YUG,G49'
1564,Pedro ROCHA,URU_6,,10,S,URU,
1564,Milan GALIC,YUG_6,C,10,S,YUG,G29'
1564,Eliseo ALVAREZ,URU_6,,18,S,URU,
1564,Josip SKOBLAR,YUG_6,,11,S,YUG,P25'
1564,Mario BERGARA,URU_6,,20,S,URU,
1564,Vojislav MELIC,YUG_6,,17,S,YUG,
1564,Angel Ruben CABRERA,URU_6,,22,S,URU,G19' R71'
1564,Andrija ANKOVIC,YUG_6,,7,N,YUG,
1564,Pedro CUBILLA,URU_6,,6,N,URU,
1564,Srboljub KRIVOKUCA,YUG_6,,12,N,YUG,
1564,Julio CORTES,URU_6,,8,N,URU,
1564,Slavko SVINJAREVIC,YUG_6,,13,N,YUG,
1564,Luis CUBILLA,URU_6,,11,N,URU,
1564,Vasilije SIJAKOVIC,YUG_6,,14,N,YUG,
1564,Luis MAIDANA,URU_6,,12,N,URU,
1564,Zeljko MATUS,YUG_6,,15,N,YUG,
1564,William MARTINEZ,URU_6,,14,N,URU,
1564,Muhamed MUJIC,YUG_6,,16,N,YUG,
1564,Ruben SORIA,URU_6,,15,N,URU,
1564,Vladimir KOVACEVIC,YUG_6,,18,N,YUG,
1564,Edgardo GONZALEZ,URU_6,,16,N,URU,
1564,Mirko STOJANOVIC,YUG_6,,19,N,YUG,
1564,Ruben GONZALEZ,URU_6,,17,N,URU,
1564,Zarko NIKOLIC,YUG_6,,20,N,YUG,
1564,Ronald LANGON,URU_6,,19,N,URU,
1564,Nikola STIPIC,YUG_6,,21,N,YUG,
1564,Hector SILVA,URU_6,,21,N,URU,
1564,Aleksandar IVOS,YUG_6,,22,N,YUG,
1564,Guillermo ESCALADA,URU_6,,23,N,URU,
1462,GILMAR (Gilmar Dos Santos Neves),BRA_22,GK,1,S,BRA,
1462,Viliam SCHROJF,TCH_4,GK,1,S,TCH,
1462,DJALMA SANTOS,BRA_22,,2,S,BRA,
1462,Jan LALA,TCH_4,,2,S,TCH,
1462,MAURO RAMOS,BRA_22,C,3,S,BRA,
1462,Jan POPLUHAR,TCH_4,,3,S,TCH,
1462,ZITO,BRA_22,,4,S,BRA,
1462,Ladislav NOVAK,TCH_4,C,4,S,TCH,
1462,ZOZIMO,BRA_22,,5,S,BRA,
1462,Svatopluk PLUSKAL,TCH_4,,5,S,TCH,
1462,NILTON SANTOS,BRA_22,,6,S,BRA,
1462,Josef MASOPUST,TCH_4,,6,S,TCH,
1462,GARRINCHA,BRA_22,,7,S,BRA,
1462,Josef STIBRANYI,TCH_4,,7,S,TCH,
1462,DIDI,BRA_22,,8,S,BRA,
1462,Adolf SCHERER,TCH_4,,8,S,TCH,
1462,PEL??? (Edson Arantes do Nascimento),BRA_22,,10,S,BRA,
1462,Jozef ADAMEC,TCH_4,,10,S,TCH,
1462,VAVA,BRA_22,,19,S,BRA,
1462,Josef JELINEK,TCH_4,,11,S,TCH,
1462,Mario ZAGALLO,BRA_22,,21,S,BRA,
1462,Andrej KVASNAK,TCH_4,,19,S,TCH,
1462,COUTINHO,BRA_22,,9,N,BRA,
1462,Pavol MOLNAR,TCH_4,,9,N,TCH,
1462,PEPE,BRA_22,,11,N,BRA,
1462,Jiri TICHY,TCH_4,,12,N,TCH,
1462,JAIR MARINHO,BRA_22,,12,N,BRA,
1462,Frantisek SCHMUCKER,TCH_4,,13,N,TCH,
1462,BELLINI,BRA_22,,13,N,BRA,
1462,Vaclav MASEK,TCH_4,,14,N,TCH,
1462,JURANDIR,BRA_22,,14,N,BRA,
1462,Vladimir KOS,TCH_4,,15,N,TCH,
1462,ALTAIR,BRA_22,,15,N,BRA,
1462,Titus BUBERNIK,TCH_4,,16,N,TCH,
1462,ZEQUINHA,BRA_22,,16,N,BRA,
1462,Tomas POSPICHAL,TCH_4,,17,N,TCH,
1462,MENGALVIO,BRA_22,,17,N,BRA,
1462,Josef KADRABA,TCH_4,,18,N,TCH,
1462,JAIR DA COSTA,BRA_22,,18,N,BRA,
1462,Jaroslav BOROVICKA,TCH_4,,20,N,TCH,
1462,AMARILDO,BRA_22,,20,N,BRA,
1462,Josef BOMBA,TCH_4,,21,N,TCH,
1462,CASTILHO,BRA_22,,22,N,BRA,
1462,Pavel KOUBA,TCH_4,,22,N,TCH,
1450,Ron SPRINGETT,ENG_13,GK,1,S,ENG,
1450,Antonio ROMA,ARG_12,GK,1,S,ARG,
1450,Jimmy ARMFIELD,ENG_13,,2,S,ENG,
1450,Silvio MARZOLINI,ARG_12,,3,S,ARG,
1450,Ray WILSON,ENG_13,,3,S,ENG,
1450,Federico SACCHI,ARG_12,,5,S,ARG,
1450,Ron FLOWERS,ENG_13,,6,S,ENG,P17'
1450,Raul PAEZ,ARG_12,,6,S,ARG,
1450,Jimmy GREAVES,ENG_13,,8,S,ENG,G67'
1450,Jose SANFILIPPO,ARG_12,,10,S,ARG,G81'
1450,John HAYNES,ENG_13,C,10,S,ENG,
1450,Raul BELEN,ARG_12,,11,S,ARG,
1450,Bobby CHARLTON,ENG_13,,11,S,ENG,G42'
1450,Ruben NAVARRO,ARG_12,C,15,S,ARG,
1450,Maurice NORMAN,ENG_13,,15,S,ENG,
1450,Antonio RATTIN,ARG_12,,16,S,ARG,
1450,Bobby MOORE,ENG_13,,16,S,ENG,
1450,Vladislao CAP,ARG_12,,18,S,ARG,
1450,Bryan DOUGLAS,ENG_13,,17,S,ENG,
1450,Ruben SOSA,ARG_12,,19,S,ARG,
1450,Alan PEACOCK,ENG_13,,19,S,ENG,
1450,Juan OLENIAK,ARG_12,,20,S,ARG,
1450,Bobby ROBSON,ENG_13,,4,N,ENG,
1450,Jose RAMOS DELGADO,ARG_12,,2,N,ARG,
1450,Peter SWAN,ENG_13,,5,N,ENG,
1450,Alberto SAINZ,ARG_12,,4,N,ARG,
1450,John CONNELLY,ENG_13,,7,N,ENG,
1450,Hector FACUNDO,ARG_12,,7,N,ARG,
1450,Gerry HITCHENS,ENG_13,,9,N,ENG,
1450,Martin PANDO,ARG_12,,8,N,ARG,
1450,Alan HODGKINSON,ENG_13,,12,N,ENG,
1450,Marcelo PAGANI,ARG_12,,9,N,ARG,
1450,Derek KEVAN,ENG_13,,13,N,ENG,
1450,Rogelio DOMINGUEZ,ARG_12,,12,N,ARG,
1450,Stan ANDERSON,ENG_13,,14,N,ENG,
1450,Oscar ROSSI,ARG_12,,13,N,ARG,
1450,Roger HUNT,ENG_13,,18,N,ENG,
1450,Alberto MARIOTTI,ARG_12,,14,N,ARG,
1450,George EASTHAM,ENG_13,,20,N,ENG,
1450,Rafael ALBRECHT,ARG_12,,17,N,ARG,
1450,Don HOWE,ENG_13,,21,N,ENG,
1450,Ramon ABELEDO,ARG_12,,21,N,ARG,
1450,Gordon BANKS,ENG_13,,22,N,ENG,
1450,Alberto GONZALEZ,ARG_12,,22,N,ARG,
1472,Misael ESCUTI,CHI_2,GK,1,S,CHI,
1472,Carlo MATTREL,ITA_5,GK,12,S,ITA,
1472,Luis EYZAGUIRRE,CHI_2,,2,S,CHI,
1472,Sandro SALVADORE,ITA_5,,4,S,ITA,
1472,Raul SANCHEZ,CHI_2,,3,S,CHI,
1472,Bruno MORA,ITA_5,C,7,S,ITA,
1472,Sergio NAVARRO,CHI_2,C,4,S,CHI,
1472,Humberto MASCHIO,ITA_5,,8,S,ITA,
1472,Carlos CONTRERAS,CHI_2,,5,S,CHI,
1472,Jose ALTAFINI,ITA_5,,9,S,ITA,
1472,Eladio ROJAS,CHI_2,,6,S,CHI,
1472,Giampaolo MENICHELLI,ITA_5,,11,S,ITA,
1472,Jaime RAMIREZ,CHI_2,,7,S,CHI,G73'
1472,Enzo ROBOTTI,ITA_5,,16,S,ITA,
1472,Jorge TORO,CHI_2,,8,S,CHI,G87'
1472,Mario DAVID,ITA_5,,18,S,ITA,R41'
1472,Honorino LANDA,CHI_2,,9,S,CHI,
1472,Francesco JANICH,ITA_5,,19,S,ITA,
1472,Alberto FOUILLOUX,CHI_2,,10,S,CHI,
1472,Paride TUMBURUS,ITA_5,,20,S,ITA,
1472,Leonel SANCHEZ,CHI_2,,11,S,CHI,
1472,Giorgio FERRINI,ITA_5,,21,S,ITA,R8'
1472,Adan GODOY,CHI_2,,12,N,CHI,
1472,Lorenzo BUFFON,ITA_5,,1,N,ITA,
1472,Sergio VALDES,CHI_2,,13,N,CHI,
1472,Giacomo LOSI,ITA_5,,2,N,ITA,
1472,Mario LEPE,CHI_2,,14,N,CHI,
1472,Luigi RADICE,ITA_5,,3,N,ITA,
1472,Manuel RODRIGUEZ,CHI_2,,15,N,CHI,
1472,Cesare MALDINI,ITA_5,,5,N,ITA,
1472,Humberto CRUZ,CHI_2,,16,N,CHI,
1472,Giovanni TRAPATTONI,ITA_5,,6,N,ITA,
1472,Mario ORTIZ,CHI_2,,17,N,CHI,
1472,Omar SIVORI,ITA_5,,10,N,ITA,
1472,Mario MORENO,CHI_2,,18,N,CHI,
1472,Enrico ALBERTOSI,ITA_5,,13,N,ITA,
1472,Braulio MUSSO,CHI_2,,19,N,CHI,
1472,Gianni RIVERA,ITA_5,,14,N,ITA,
1472,Carlos CAMPOS,CHI_2,,20,N,CHI,
1472,Angelo SORMANI,ITA_5,,15,N,ITA,
1472,Armando TOBAR,CHI_2,,21,N,CHI,
1472,Ezio PASCUTTI,ITA_5,,17,N,ITA,
1472,Manuel ASTORGA,CHI_2,,22,N,CHI,
1472,Giacomo BULGARELLI,ITA_5,,22,N,ITA,
1478,Lev YASHIN,URS_1,GK,1,S,URS,
1478,Efrain SANCHEZ,ARG_16,GKC,1,S,COL,
1478,Georgi CHOKHELI,URS_1,,5,S,URS,
1478,Anibal ALZATE,ARG_16,,4,S,COL,
1478,Leonid OSTROVSKI,URS_1,,6,S,URS,
1478,Jaime GONZALEZ,ARG_16,,5,S,COL,
1478,Anatoli MASLYONKIN,URS_1,,7,S,URS,
1478,Hector ECHEVERRI,ARG_16,,8,S,COL,
1478,Igor NETTO,URS_1,C,10,S,URS,
1478,Rolando SERRANO,ARG_16,,10,S,COL,
1478,Valeri VORONIN,URS_1,,12,S,URS,
1478,Oscar LOPEZ,ARG_16,,11,S,COL,
1478,Valentin IVANOV,URS_1,,14,S,URS,G8' G11'
1478,German ACEROS,ARG_16,,13,S,COL,G21'
1478,Viktor KANEVSKI,URS_1,,15,S,URS,
1478,Marcos COLL,ARG_16,,15,S,COL,G68'
1478,Mikhail MESKHI,URS_1,,17,S,URS,
1478,Marino KLINGER,ARG_16,,17,S,COL,G76'
1478,Viktor PONEDELNIK,URS_1,,19,S,URS,G56'
1478,Antonio RADA,ARG_16,,20,S,COL,G72'
1478,Igor CHISLENKO,URS_1,,22,S,URS,G10'
1478,Hector GONZALEZ,ARG_16,,21,S,COL,
1478,Vladimir MASLACHENKO,URS_1,,2,N,URS,
1478,Adelmo VIVAS,ARG_16,,2,N,COL,
1478,Sergei KOTRIKADZE,URS_1,,3,N,URS,
1478,Francisco ZULUAGA,ARG_16,,3,N,COL,
1478,Eduard DUBINSKI,URS_1,,4,N,URS,
1478,Ignacio CALLE,ARG_16,,6,N,COL,
1478,Albert SHESTERNYOV,URS_1,,8,N,URS,
1478,Carlos APONTE,ARG_16,,7,N,COL,
1478,Nikolai MANOSHIN,URS_1,,9,N,URS,
1478,Jaime SILVA,ARG_16,,9,N,COL,
1478,Yozhef SABO,URS_1,,11,N,URS,
1478,Hernando TOVAR,ARG_16,,12,N,COL,
1478,Gennadi GUSAROV,URS_1,,13,N,URS,
1478,Luis PAZ,ARG_16,,14,N,COL,
1478,Aleksei MAMYKIN,URS_1,,16,N,URS,
1478,Ignacio PEREZ,ARG_16,,16,N,COL,
1478,Slava METREVELI,URS_1,,18,N,URS,
1478,Eusebio ESCOBAR,ARG_16,,18,N,COL,
1478,Viktor SEREBRYANIKOV,URS_1,,20,N,URS,
1478,Delio GAMBOA,ARG_16,,19,N,COL,
1478,Galimzyan KHUSAINOV,URS_1,,21,N,URS,
1478,Jairo ARIAS,ARG_16,,22,N,COL,
1497,CARMELO,ARG_5,GK,3,S,ESP,
1497,Antonio CARBAJAL,MEX_7,GKC,1,S,MEX,
1497,Luis DEL SOL,ARG_5,,5,S,ESP,
1497,Jesus DEL MURO,MEX_7,,2,S,MEX,
1497,Francisco GENTO,ARG_5,C,9,S,ESP,
1497,Guillermo SEPULVEDA,MEX_7,,3,S,MEX,
1497,GRACIA,ARG_5,,10,S,ESP,
1497,Raul CARDENAS,MEX_7,,5,S,MEX,
1497,Joaquin PEIRO,ARG_5,,12,S,ESP,G90'
1497,Pedro NAJERA,MEX_7,,6,S,MEX,
1497,PACHIN,ARG_5,,13,S,ESP,
1497,Alfredo DEL AGUILA,MEX_7,,7,S,MEX,
1497,Ferenc PUSKAS,ARG_5,,14,S,ESP,
1497,Salvador REYES,MEX_7,,8,S,MEX,
1497,RODRI,ARG_5,,17,S,ESP,
1497,Hector HERNANDEZ,MEX_7,,9,S,MEX,
1497,Jose SANTAMARIA,ARG_5,,19,S,ESP,
1497,Isidoro DIAZ,MEX_7,,11,S,MEX,
1497,Luis SUAREZ,ARG_5,,21,S,ESP,
1497,Ignacio JAUREGUI,MEX_7,,15,S,MEX,
1497,Martin VERGES,ARG_5,,22,S,ESP,
1497,Antonio JASSO,MEX_7,,19,S,MEX,
1497,Jose ARAQUISTAIN,ARG_5,,1,N,ESP,
1497,Jose VILLEGAS,MEX_7,,4,N,MEX,
1497,Salvador SADURNI,ARG_5,,2,N,ESP,
1497,Guillermo ORTIZ,MEX_7,,10,N,MEX,
1497,Enrique COLLAR,ARG_5,,4,N,ESP,
1497,Jaime GOMEZ,MEX_7,,12,N,MEX,
1497,Alfredo DI STEFANO,ARG_5,,6,N,ESP,
1497,Arturo CHAIREZ,MEX_7,,13,N,MEX,
1497,ECHEBERRIA,ARG_5,,7,N,ESP,
1497,Pedro ROMERO,MEX_7,,14,N,MEX,
1497,GARAY,ARG_5,,8,N,ESP,
1497,Salvador FARFAN,MEX_7,,16,N,MEX,
1497,Feliciano RIVILLA,ARG_5,,11,N,ESP,
1497,Felipe RUVALCABA,MEX_7,,17,N,MEX,
1497,Eulogio MARTINEZ,ARG_5,,15,N,ESP,
1497,Alfredo HERNANDEZ,MEX_7,,18,N,MEX,
1497,Severino REIJA,ARG_5,,16,N,ESP,
1497,Mario VELARDE,MEX_7,,20,N,MEX,
1497,ADELARDO,ARG_5,,18,N,ESP,
1497,Alberto BAEZA,MEX_7,,21,N,MEX,
1497,Joan SEGARRA,ARG_5,,20,N,ESP,
1497,Antonio MOTA,MEX_7,,22,N,MEX,
1470,Istvan ILKU,HUN_5,GK,22,S,HUN,
1470,Georgi NAIDENOV,BUL_1,GK,1,S,BUL,
1470,Sandor MATRAI,HUN_5,,2,S,HUN,
1470,Kiril RAKAROV,BUL_1,C,2,S,BUL,
1470,Kalman MESZOLY,HUN_5,,3,S,HUN,
1470,Ivan DIMITROV,BUL_1,,3,S,BUL,
1470,Laszlo SAROSI,HUN_5,C,4,S,HUN,
1470,Stoyan KITOV,BUL_1,,4,S,BUL,
1470,Erno SOLYMOSI,HUN_5,,5,S,HUN,G12'
1470,Dimitar KOSTOV,BUL_1,,5,S,BUL,
1470,Ferenc SIPOS,HUN_5,,6,S,HUN,
1470,Nikola KOVACHEV,BUL_1,,6,S,BUL,
1470,Karoly SANDOR,HUN_5,,7,S,HUN,
1470,Ivan KOLEV,BUL_1,,10,S,BUL,
1470,Janos GOROCS,HUN_5,,8,S,HUN,
1470,Petar VELICHKOV,BUL_1,,13,S,BUL,
1470,Florian ALBERT,HUN_5,,9,S,HUN,G1' G6' G53'
